1, 32, 32, 32, 32, 4, 1, 0.00512
1, 26, 26, 26, 24, 12, 1, 0.00256
1, 3, 26, 26, 32, 11, 1, 0.00256
1, 26, 3, 26, 32, 3, 1, 0.00256
1, 26, 26, 3, 32, 4, 1, 0.00256
1, 26, 3, 3, 32, 2, 2, 0.00256
1, 3, 3, 26, 4, 16, 1, 0.00256
1, 3, 26, 3, 32, 14, 1, 0.00256
1, 3, 3, 3, 8, 4, 1, 0.00256
1, 26, 26, 26, 28, 8, 1, 0.00256
1, 3, 26, 26, 32, 12, 1, 0.00256
1, 26, 3, 26, 20, 24, 1, 0.00256
1, 26, 26, 3, 24, 4, 1, 0.00256
1, 3, 3, 26, 32, 1, 1, 0.00256
1, 3, 26, 3, 32, 6, 1, 0.00256
1, 26, 3, 3, 32, 5, 1, 0.00256
1, 3, 3, 3, 28, 16, 1, 0.00256
1, 32, 32, 32, 32, 3, 1, 0.004608
1, 32, 32, 32, 8, 4, 1, 0.020992
1, 32, 32, 32, 32, 3, 1, 0.006144
1, 32, 32, 32, 32, 4, 1, 0.006144
1, 26, 26, 26, 32, 5, 1, 0.023552
1, 3, 26, 26, 8, 4, 1, 0.011264
1, 26, 3, 26, 16, 6, 1, 0.01024
1, 26, 26, 3, 16, 1, 6, 0.01024
1, 26, 3, 3, 16, 4, 1, 0.01024
1, 3, 3, 26, 32, 1, 1, 0.01024
1, 3, 26, 3, 32, 1, 1, 0.01024
1, 3, 3, 3, 24, 4, 1, 0.01024
1, 26, 26, 26, 16, 2, 1, 0.009216
1, 3, 26, 26, 4, 8, 3, 0.004608
1, 26, 3, 26, 16, 6, 1, 0.004096
1, 26, 26, 3, 16, 2, 1, 0.004096
1, 3, 3, 26, 20, 8, 1, 0.003584
1, 3, 26, 3, 8, 1, 12, 0.003584
1, 26, 3, 3, 4, 16, 1, 0.003584
1, 3, 3, 3, 16, 4, 1, 0.003584
1, 32, 32, 32, 32, 1, 2, 0.00512
1, 32, 32, 32, 8, 8, 1, 0.031232
1, 32, 32, 32, 32, 2, 1, 0.006144
1, 26, 26, 26, 16, 4, 2, 0.02304
1, 3, 26, 26, 4, 2, 4, 0.010752
1, 26, 3, 26, 16, 1, 4, 0.01024
1, 26, 26, 3, 32, 1, 2, 0.01024
1, 26, 3, 3, 8, 4, 1, 0.01024
1, 3, 3, 26, 4, 32, 1, 0.009728
1, 3, 26, 3, 32, 1, 4, 0.009728
1, 3, 3, 3, 16, 2, 1, 0.01024
1, 26, 26, 26, 32, 1, 1, 0.009216
1, 3, 26, 26, 4, 8, 1, 0.00512
1, 26, 3, 26, 32, 1, 1, 0.004096
1, 26, 26, 3, 32, 1, 1, 0.004096
1, 3, 3, 26, 16, 10, 1, 0.003584
1, 3, 26, 3, 12, 1, 24, 0.003584
1, 26, 3, 3, 4, 1, 24, 0.003584
1, 3, 3, 3, 8, 4, 1, 0.003584
1, 32, 32, 32, 32, 7, 2, 0.00512
1, 32, 32, 32, 8, 4, 1, 0.031232
1, 32, 32, 32, 32, 2, 1, 0.006144
1, 26, 26, 26, 16, 4, 2, 0.02304
1, 3, 26, 26, 4, 2, 4, 0.010752
1, 26, 3, 26, 32, 1, 1, 0.01024
1, 26, 26, 3, 32, 1, 1, 0.01024
1, 26, 3, 3, 16, 4, 1, 0.01024
1, 3, 3, 26, 32, 1, 1, 0.01024
1, 3, 26, 3, 32, 1, 1, 0.01024
1, 3, 3, 3, 32, 2, 1, 0.01024
1, 26, 26, 26, 32, 1, 1, 0.009216
1, 3, 26, 26, 8, 4, 1, 0.00512
1, 26, 3, 26, 32, 1, 1, 0.004608
1, 26, 26, 3, 32, 1, 1, 0.004608
1, 3, 3, 26, 32, 1, 1, 0.004096
1, 3, 26, 3, 8, 1, 16, 0.003584
1, 26, 3, 3, 32, 1, 1, 0.004096
1, 3, 3, 3, 32, 1, 1, 0.003584
1, 32, 32, 32, 32, 1, 3, 0.00512
1, 32, 32, 32, 8, 4, 1, 0.031232
1, 32, 32, 32, 32, 2, 1, 0.006144
1, 26, 26, 26, 32, 4, 1, 0.02304
1, 3, 26, 26, 4, 2, 4, 0.010752
1, 26, 3, 26, 16, 6, 1, 0.01024
1, 26, 26, 3, 32, 2, 1, 0.01024
1, 26, 3, 3, 32, 1, 1, 0.01024
1, 3, 3, 26, 32, 1, 1, 0.01024
1, 3, 26, 3, 16, 1, 4, 0.009728
1, 3, 3, 3, 8, 4, 1, 0.01024
1, 26, 26, 26, 32, 1, 1, 0.009216
1, 3, 26, 26, 4, 4, 2, 0.004608
1, 26, 3, 26, 16, 6, 1, 0.004096
1, 26, 26, 3, 32, 1, 1, 0.004096
1, 3, 3, 26, 24, 8, 1, 0.003584
1, 3, 26, 3, 32, 1, 1, 0.004096
1, 26, 3, 3, 32, 1, 1, 0.004096
1, 3, 3, 3, 16, 2, 1, 0.003584
1, 32, 32, 32, 32, 1, 1, 0.005632
1, 32, 32, 32, 32, 7, 4, 0.031232
1, 32, 32, 32, 32, 4, 1, 0.006144
1, 26, 26, 26, 16, 4, 2, 0.022528
1, 3, 26, 26, 4, 2, 4, 0.010752
1, 26, 3, 26, 32, 1, 1, 0.01024
1, 26, 26, 3, 32, 1, 1, 0.01024
1, 26, 3, 3, 4, 8, 1, 0.009728
1, 3, 3, 26, 24, 4, 1, 0.009728
1, 3, 26, 3, 8, 4, 1, 0.009728
1, 3, 3, 3, 32, 3, 1, 0.01024
1, 26, 26, 26, 32, 9, 1, 0.009216
1, 3, 26, 26, 4, 2, 4, 0.004608
1, 26, 3, 26, 28, 8, 1, 0.004096
1, 26, 26, 3, 16, 2, 1, 0.004096
1, 3, 3, 26, 32, 1, 1, 0.004096
1, 3, 26, 3, 32, 1, 1, 0.004096
1, 26, 3, 3, 32, 1, 1, 0.004096
1, 3, 3, 3, 16, 22, 1, 0.003584
1, 32, 32, 32, 32, 5, 1, 0.00512
1, 32, 32, 32, 8, 4, 1, 0.031744
1, 32, 32, 32, 32, 2, 1, 0.006144
1, 26, 26, 26, 32, 4, 1, 0.02304
1, 3, 26, 26, 8, 4, 1, 0.010752
1, 26, 3, 26, 32, 1, 1, 0.01024
1, 26, 26, 3, 16, 2, 1, 0.01024
1, 26, 3, 3, 16, 2, 1, 0.01024
1, 3, 3, 26, 8, 4, 1, 0.009728
1, 3, 26, 3, 8, 1, 4, 0.009728
1, 3, 3, 3, 32, 2, 1, 0.01024
1, 26, 26, 26, 32, 1, 1, 0.009216
1, 3, 26, 26, 4, 2, 4, 0.004608
1, 26, 3, 26, 32, 1, 1, 0.004096
1, 26, 26, 3, 8, 1, 16, 0.004096
1, 3, 3, 26, 32, 1, 1, 0.004096
1, 3, 26, 3, 16, 2, 1, 0.004096
1, 26, 3, 3, 32, 1, 1, 0.004096
1, 3, 3, 3, 8, 32, 1, 0.00408
1, 32, 32, 32, 32, 1, 1, 0.005632
1, 32, 32, 32, 8, 4, 1, 0.031232
1, 32, 32, 32, 32, 3, 1, 0.00512
1, 26, 26, 26, 32, 1, 9, 0.012288
1, 3, 26, 26, 16, 2, 1, 0.009728
1, 26, 3, 26, 32, 3, 1, 0.008704
1, 26, 26, 3, 32, 2, 1, 0.008704
1, 26, 3, 3, 8, 8, 1, 0.008704
1, 3, 3, 26, 32, 2, 1, 0.008704
1, 3, 26, 3, 32, 2, 1, 0.008704
1, 3, 3, 3, 32, 2, 1, 0.008704
1, 26, 26, 26, 32, 1, 3, 0.004608
1, 3, 26, 26, 16, 2, 1, 0.004096
1, 26, 3, 26, 32, 2, 1, 0.003584
1, 26, 26, 3, 32, 3, 1, 0.003584
1, 3, 3, 26, 32, 2, 1, 0.003584
1, 3, 26, 3, 16, 4, 1, 0.003584
1, 26, 3, 3, 32, 2, 1, 0.003584
1, 3, 3, 3, 8, 4, 1, 0.003584
1, 32, 32, 32, 32, 3, 1, 0.004608
1, 32, 32, 32, 8, 4, 3, 0.03072
1, 32, 32, 32, 32, 2, 1, 0.00512
1, 26, 26, 26, 32, 1, 9, 0.012288
1, 3, 26, 26, 8, 2, 2, 0.009216
1, 26, 3, 26, 32, 1, 1, 0.008704
1, 26, 26, 3, 24, 4, 1, 0.008704
1, 26, 3, 3, 16, 2, 1, 0.008704
1, 3, 3, 26, 16, 2, 1, 0.008704
1, 3, 26, 3, 32, 3, 1, 0.008704
1, 3, 3, 3, 32, 1, 2, 0.008192
1, 26, 26, 26, 32, 1, 1, 0.00512
1, 3, 26, 26, 32, 3, 1, 0.004096
1, 26, 3, 26, 32, 1, 1, 0.003584
1, 26, 26, 3, 32, 1, 1, 0.003584
1, 3, 3, 26, 16, 2, 1, 0.003584
1, 3, 26, 3, 32, 1, 1, 0.003584
1, 26, 3, 3, 32, 1, 1, 0.003584
1, 3, 3, 3, 8, 4, 1, 0.003584
1, 32, 32, 32, 32, 3, 1, 0.004608
1, 32, 32, 32, 8, 4, 1, 0.03072
